post_id,text,comment_time,from_id
14559238,"оххххохоооо, Рассеюшку ждут нелегкие времена",1687452461,741422051
14559238,а нам то что? у нас и так стоит потолок цен на нефть и брать её дороже никто не будет,1687453137,773668266
14559238,,1687457714,434683370
15044622,"На новый дворец Сечину не хватает,да и Миллер с его ежедневной зряплатой в 5 миллионов рублей поиздержался, бедолага.Надо помочь страдальцам",1695819713,823934958
15044622,"Ну вообще все серое это предельно не правильно, поэтому перстаньте нести глупости",1695819755,690369440
15044622,Давно пора,1695823304,69929418
15044622,Ну чисто логически это может снизить цену на бензин конкретно на российских заправках,1695824079,384270280
15044622,"Ну и отлично, такое нам скорее всего только на пользу)",1695825032,710581683
15044622,"Цены на топливо. Республика Тыва, город Кызыл. 
Рогозин космос не смог освоить, хоть цены на бензин его осваивают...",1695825058,526489136
15044622,на темные,1695827819,434683370
15044622,"Епт! 🤣🤣🤣В других странах садят за это, а у нас сначала серый импорт разрешают, а потом пошлины за серый экпорт хотят поднять🤣🤣🤣страна дураков точно!!!! 🤣🤣",1695829246,381420595
15044622,так тогда увеличится капитализация в целом хороший шаг!,1695864610,712704751
15044622,Надеюсь все таки меры сработают и цены на бенз стабилизуруются.,1695879438,711113044
12660750,Поминальная?,1661939437,176346772
12660750,,1661939471,14783389
12660750,"—Гуманоиды и паутина на долларе 👽👽👽

—Армяне завоёвывают и порабощают внеземную цивилизацию 💪💪💪",1661939558,14783389
12660750,Боже мой . Вроде и банк русский а кредиты как для африканцев .  Я даже страны такой не знаю ..где ипотека в 7% льготной называется ..а потреб от 18%.  Это наверно какие то отсталые страны .,1661939567,598540905
12660750,,1661939634,14783389
12660750,минфин и банк россии это шизофрения..😇,1661939652,652217343
12660750,"Ожидаем, когда Центробанком России будет выпущена юбилейная монета номиналом ""Одна минимальная зарплата"".",1661939768,587130497
12660750,осторожно нытики в комментах,1661939911,453552024
12660750,🌠,1661940220,14783389
12660750,А че не 4,1661940988,506391347
12660750,Серебро😒,1661941028,670540292
12660750,100 лет СССР где монета?,1661941383,475722428
12660750,"2 вопроса:
1) В каком количестве? 
2) Когда будет в обращении? Именно будет шанс откопать где нибудь?",1661942345,623281124
12660750,220 лет назад была Федерация?,1661942546,711122037
12660750,Какое количество их будет выпущено?,1661945296,480965439
15274004,"о, неплохо, ЦБ вот и для народа постарался коллекционки выпустить))",1699953338,820964831
15274004,"ЦСКА и Динамо я ещё понимаю, но Локомотив...",1699953378,140208247
15274004,Где можно купить ?,1699953918,477600569
15274004,Зенит с 1914-го...в след. году 110 лет...пора золотую монету ЦБ выпускать.,1699954133,268695220
15274004,динамо бежит?,1699954566,243528315
15274004,Прикольно ЦБ уже на выпуск брелков перешёл с деревьяним рублем ничего не получается,1699955806,614516688
15274004,"Очень круто, что ЦБ выпустил такие памятные монеты с футбольными клубами. Это отличный сувенир для болельщиков. Хочу собрать все три!!",1699955897,712814113
15274004,Банк России то еще Динамо.,1699964942,167659481
15274004,"Да, самое нужное в такое время",1699969791,698871708
15274004,Пора доллары выпускать раз наш деревянный не удел )),1700031189,599364642
14499862,Должна быть 0.,1686312960,3938809
14499862,"Их можно понять. Трудно что-то менять в подобной ситуации. Нужны радикальные меры, а они за свои ,,кресла держатся,, ни кто не хочет брать на себя ответственность, за новые решения.",1686314105,708582718
14499862,"Ля, сегодня Россия гибнет особенно как никогда....)",1686318572,62683185
14499862,Если посмотреть с медицинской точки зрения на эту инфографику то похоже всё плохо)),1686320759,52695108
14499862,"очень наглядный график, всем удачи в долгосрочном планировании...",1686329852,366234517
14499862,"И все гуру трейдинга такие: сейчас находимся на линии сопротивления, скользящая средняя говорит о возможном снижении, наблюдается Паттерн ""флаг"" 😄",1686375052,742519244
14661655,"Ага, только смысл в чем? Наша с вами жизнь от этого лучше не становится",1689401491,812787707
14661655,"Иран и Китай, безусловно, очень преуспели в промышленности, даже Россия закупает у них технологии, но, пора понять, что без вложений в собственную промышленность, выйти из экономического тупика нам не удастся. Рынок сильно загнал нас в рамки.",1689401520,791187173
