date,num,num_cb,sum_mood,sum_mood_cb
2014-01-01,0,0,0.0,0.0
2014-01-02,0,0,0.0,0.0
2014-01-03,0,0,0.0,0.0
2014-01-04,1,0,-0.09727413766086102,0.0
2014-01-05,0,0,0.0,0.0
2014-01-06,0,0,0.0,0.0
2014-01-07,1,0,-0.051461078226566315,0.0
2014-01-08,0,0,0.0,0.0
2014-01-09,0,0,0.0,0.0
2014-01-10,0,0,0.0,0.0
2014-01-11,0,0,0.0,0.0
2014-01-12,0,0,0.0,0.0
2014-01-13,0,0,0.0,0.0
2014-01-14,0,3,0.0,-0.6052830601111054
2014-01-15,0,1,0.0,-0.2399258567020297
2014-01-16,11,0,-1.971200453583151,0.0
2014-01-17,2,0,-0.1568952864035964,0.0
2014-01-18,0,0,0.0,0.0
2014-01-19,0,0,0.0,0.0
2014-01-20,0,3,0.0,-0.46019952424103394
2014-01-21,0,0,0.0,0.0
2014-01-22,14,13,-2.5099939391802764,-2.4062453060469124
2014-01-23,2,1,-0.17764708698086906,-0.1772165298461914
2014-01-24,0,0,0.0,0.0
2014-01-25,1,0,-0.002050743278232403,0.0
2014-01-26,1,0,-0.025178844647598453,0.0
2014-01-27,1,0,-0.08056853711605072,0.0
2014-01-28,9,0,-1.7576362615800463,0.0
2014-01-29,4,0,-1.4217966962605715,0.0
2014-01-30,1,0,-0.5391609189100564,0.0
2014-01-31,24,0,-5.111154126672773,0.0
2014-02-01,6,0,-0.7433879673480988,0.0
2014-02-02,60,0,-11.502457749214955,0.0
2014-02-03,10,2,-1.9408562443422852,-0.5553350187838078
2014-02-04,1,0,0.03752603009343147,0.0
2014-02-05,7,1,-0.28351012454368174,0.09094162285327911
2014-02-06,0,0,0.0,0.0
2014-02-07,0,0,0.0,0.0
2014-02-08,0,0,0.0,0.0
2014-02-09,5,0,0.03146538883447647,0.0
2014-02-10,1,0,0.38291032426059246,0.0
2014-02-11,1,0,-0.44629546254873276,0.0
2014-02-12,6,2,-1.535843840567395,-0.2859660033136606
2014-02-13,3,0,-1.1401617429219186,0.0
2014-02-14,0,2,0.0,-0.07406222820281982
2014-02-15,10,2,-1.4168951041065156,-0.5630649458616972
2014-02-16,0,0,0.0,0.0
2014-02-17,8,2,-1.3971883729100227,-0.4832573365420103
2014-02-18,0,0,0.0,0.0
2014-02-19,0,0,0.0,0.0
2014-02-20,5,7,-1.2439569148118608,-1.4249000872368924
2014-02-21,1,1,-0.0792900025844574,-0.0792900025844574
2014-02-22,0,0,0.0,0.0
2014-02-23,0,0,0.0,0.0
2014-02-24,0,0,0.0,0.0
2014-02-25,1,0,-0.12764811143279076,0.0
2014-02-26,0,0,0.0,0.0
2014-02-27,0,0,0.0,0.0
2014-02-28,0,0,0.0,0.0
2014-03-01,0,0,0.0,0.0
2014-03-02,0,0,0.0,0.0
2014-03-03,2,1,-0.42577983089722693,-0.32988322526216507
2014-03-04,29,25,-3.5584881820250303,-2.278385998797603
2014-03-05,38,4,-7.355128000795958,-0.48773521557450294
2014-03-06,18,1,-0.30059125607658643,-0.20623193681240082
2014-03-07,1,0,-0.11933021247386932,0.0
2014-03-08,0,0,0.0,0.0
2014-03-09,55,0,-12.17303311311116,0.0
2014-03-10,1,0,-0.4755769204348326,0.0
2014-03-11,19,0,-1.1932850184384733,0.0
2014-03-12,7,7,0.5490053127286956,-1.802305418808828
2014-03-13,0,0,0.0,0.0
2014-03-14,3,0,-0.7170679187402129,0.0
2014-03-15,0,0,0.0,0.0
2014-03-16,0,0,0.0,0.0
2014-03-17,0,0,0.0,0.0
2014-03-18,0,19,0.0,-2.7611066557001323
2014-03-19,4,0,-0.06813840568065643,0.0
2014-03-20,6,0,-0.42517477041110396,0.0
2014-03-21,0,6,0.0,-0.42851306829834357
2014-03-22,0,0,0.0,0.0
2014-03-23,0,0,0.0,0.0
2014-03-24,0,0,0.0,0.0
2014-03-25,2,2,-0.09877944737672806,-0.09877944737672806
2014-03-26,1,0,0.018546566905570216,0.0
2014-03-27,0,0,0.0,0.0
2014-03-28,7,0,-1.4672260622755857,0.0
2014-03-29,7,0,-2.0093840709887445,0.0
2014-03-30,1,0,0.8064336404204369,0.0
2014-03-31,1,26,0.11178945004940033,-4.290315426653251
2014-04-01,10,5,-0.8079834874370135,-0.43801696971058846
2014-04-02,8,0,-0.648631292002392,0.0
2014-04-03,4,5,0.2835873831063509,-0.2304394319653511
2014-04-04,27,14,-1.8465483867767034,-1.8005529448855668
2014-04-05,1,38,-0.12742023542523384,-6.616899940534495
2014-04-06,2,0,-0.500209478661418,0.0
2014-04-07,23,2,-3.8856284008943476,0.015404615551233292
2014-04-08,1,1,-0.008738727774471045,-0.03058219887316227
2014-04-09,1,0,-0.8057459271512926,0.0
2014-04-10,13,0,-1.0072527127340436,0.0
2014-04-11,20,0,-3.168614224297926,0.0
2014-04-12,28,0,-2.538316282676533,0.0
2014-04-13,0,0,0.0,0.0
2014-04-14,3,2,-0.15593742148485035,-0.2573365578427911
2014-04-15,0,0,0.0,0.0
2014-04-16,10,35,-0.46274686453398317,-4.446852416615002
2014-04-17,3,3,-0.16564656281843781,0.01930734748020768
2014-04-18,0,0,0.0,0.0
2014-04-19,0,0,0.0,0.0
2014-04-20,0,0,0.0,0.0
2014-04-21,3,0,0.756454854272306,0.0
2014-04-22,0,0,0.0,0.0
2014-04-23,0,0,0.0,0.0
2014-04-24,7,0,-0.6719227963621961,0.0
2014-04-25,4,0,-0.32712872326374054,0.0
2014-04-26,0,9,0.0,-0.7375037388410419
2014-04-27,0,1,0.0,0.06263535376638174
2014-04-28,0,1,0.0,-0.009485676884651184
2014-04-29,0,0,0.0,0.0
2014-04-30,0,10,0.0,-0.8417747309431434
2014-05-01,0,0,0.0,0.0
2014-05-02,0,0,0.0,0.0
2014-05-03,0,0,0.0,0.0
2014-05-04,0,0,0.0,0.0
2014-05-05,0,4,0.0,-1.1383148897439241
2014-05-06,0,1,0.0,-0.10139001067727804
2014-05-07,5,0,-0.5050272874505026,0.0
2014-05-08,0,11,0.0,-1.3871484862174839
2014-05-09,0,1,0.0,-0.5888933539390564
2014-05-10,0,1,0.0,-0.018644466996192932
2014-05-11,0,1,0.0,0.0
2014-05-12,0,6,0.0,-0.8507409263402224
2014-05-13,0,2,0.0,-0.2785360999405384
2014-05-14,0,0,0.0,0.0
2014-05-15,4,0,-0.22906997840618715,0.0
2014-05-16,7,0,-1.1758621651679277,0.0
2014-05-17,7,0,-0.5612868953030556,0.0
2014-05-18,3,5,0.6069379337131977,-1.1152888424694538
2014-05-19,15,3,-1.581919388147071,-1.0381693893577904
2014-05-20,25,3,-1.4101929902099073,-0.2761799111030996
2014-05-21,7,0,-1.8057276555337012,0.0
2014-05-22,0,2,0.0,-0.1574864760041237
2014-05-23,0,0,0.0,0.0
2014-05-24,0,2,0.0,-0.1087770164012909
2014-05-25,0,1,0.0,-0.09346975106745958
2014-05-26,4,0,-0.32168454171915073,0.0
2014-05-27,4,0,-0.10896019644860644,0.0
2014-05-28,0,0,0.0,0.0
2014-05-29,7,0,-0.6143009886145592,0.0
2014-05-30,1,0,0.02125595510005951,0.0
2014-05-31,0,0,0.0,0.0
2014-06-01,0,0,0.0,0.0
2014-06-02,0,0,0.0,0.0
2014-06-03,18,5,-1.9279493906069547,0.08725635847076774
2014-06-04,1,1,-0.19193278120656032,-0.10627277195453644
2014-06-05,5,9,0.4306115385843441,-2.2112462404184043
2014-06-06,3,7,-0.3059789561666548,-0.771606617141515
2014-06-07,4,0,-0.6156925871036947,0.0
2014-06-08,0,6,0.0,-0.7161304606124759
2014-06-09,0,0,0.0,0.0
2014-06-10,6,5,-0.7537752888165414,-1.0291132205165923
2014-06-11,10,6,-1.4771570883895038,-1.7169052702374756
2014-06-12,1,0,-0.16661163046956062,0.0
2014-06-13,0,11,0.0,-2.1285565883881645
2014-06-14,0,0,0.0,0.0
2014-06-15,14,1,-2.042492130305618,-0.2869119402603246
2014-06-16,1,9,-0.33908155746757984,-1.8068881058134139
2014-06-17,4,23,-0.755365839926526,-4.097280419431627
2014-06-18,0,3,0.0,-0.8155097280396149
2014-06-19,1,0,0.09029104537330568,0.0
2014-06-20,0,0,0.0,0.0
2014-06-21,1,29,-0.7549150125851156,-5.050381758628646
2014-06-22,1,1,-0.1795270349830389,-0.004621274769306183
2014-06-23,0,0,0.0,0.0
2014-06-24,0,1,0.0,-0.06501718610525131
2014-06-25,19,1,-2.9684954195836326,-0.051555536687374115
2014-06-26,6,3,-0.2664372334256768,0.07621814776211977
2014-06-27,0,0,0.0,0.0
2014-06-28,4,0,-0.8980629369616508,0.0
2014-06-29,1,0,-0.0635824054479599,0.0
2014-06-30,0,6,0.0,-0.38385882778675295
2014-07-01,2,2,-0.678872087970376,-0.30044837621971965
2014-07-02,7,3,-1.4384816763922572,0.041569576133042574
2014-07-03,0,4,0.0,-0.8212378602474928
2014-07-04,0,0,0.0,0.0
2014-07-05,1,0,-0.11315979599021375,0.0
2014-07-06,0,0,0.0,0.0
2014-07-07,9,0,-0.575860480312258,0.0
2014-07-08,6,10,-0.4634845703840256,-2.8124250522378134
2014-07-09,0,3,0.0,-0.7004046030342579
2014-07-10,4,0,-0.308687750948593,0.0
