post_id,text,comment_time,from_id
2653154,"...а печатать их будут ""в Одессе, на Малой Арнаутской""",1565437773,4790044
2653154,"Видать собираются в пиндосрань,унитазы мыть...",1565438291,407004260
2653154,👆Форум профессиональных экономистов,1565439513,202415516
2653154,Позор!,1565440476,104175064
2653154,"Птн пдр,  русские поймут",1565442271,382162005
2653154,"Мальчики, не ссорьтесь! Вопрос в гривне!😃",1565443499,527707752
2653154,И поменять национальность - американцы.,1565443574,548002260
2653154,"А кудаже делась их независимость и патриотизм,которыми они так гордядся！",1565446368,526058575
2653154,"Орут о советской оккупации, гордятся независимостью от России и при этом с радостью ложатся под Америку, называя это революцией достоинства, где логика товарищи ""не братья""?",1565452114,248050939
2653154,"Да что уж мелочиться,, пусть проведут референдум о вступлении украины в состав США , 51 Штатом .",1565452528,49168509
2653154,Это бред ребята. Возможно что ситуация требует на доллор передти по причине долгов космических.,1565458634,264733478
2653154,Зрада или перемога?,1565467990,343467425
2653154,Ну да..... и пенсия будет 3.50$ ... считать легче .,1565507540,349556417
2653154,Это все страна конченых дебилов .это если Доллор поменять то Американская экономика станет Украинской .это все уже сплошные идиоты,1565527746,251674112
2653154,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1565528189,106420939
5340130,Валюту зачем на цифру? И рубль внутри страны? Не пойдет.,1691577957,671636746
5340130,"Но его же нельзя инвестировать и значит это пустые деньги.Деньги,если лежат на вкладе ,проценты приносят,а цифровой рубль?",1691582566,173253979
3570672,2020 не тот год чтобы инвестировать. сейчас время сохранения денег.,1604066461,31473239
3570672,"Грибов нынче не было -кушать будем одну картошку,,,,,,",1604077336,605893371
5233652,пузыри,1687231309,334797937
5233652,Такую цифру даже трудно представить,1687231375,9443838
5233652,"""Номинальный объём ВВП России в текущих ценах в 2022 г. составил 151,5 трлн руб.""

Ну и кто тут главный получается? 👺👺👺",1687232187,11904982
5233652,"А участникам дали квоту на поступление в вузы - 10% бесплатно
Не говоря о других слоях населения.....там ничего",1687238758,146942095
5233652,"Поздравляю российские компании! Ребята молодцы, стараются. Пусть рабоатют в таком же духе)",1687250621,807603262
5233652,"Что же, теперь все вместе можем смеяться в лицо всему европейскому союзу",1687253265,784104306
5233652,"Налоги с этой суммы будут распределены между нуждающимися жителями страны через сеть микрокредитных финансовых организаций под 600 % годовых. Времена меняются, суть политики остаётся прежней 🤦",1687255448,662748991
5233652,Ого. Экономика России на подъеме! Санкции запада абсолютно не сработали),1687256911,808495387
5233652,"Европейцы стоят в сторонке и локти друг другу кусают, что натворили. Такие цифры видно для них оказались полнейшим непредсказумым событием",1687258064,807576751
5233652,"Выручка будет расти и дальше, а экономика России становится все сильнее и стабильнее. Это отличные результаты за 2022 год!",1687259778,792048042
5233652,"В общем, санкции и уход западных компаний пошли нам на пользу, вот вам и доказательства.",1687259951,807603075
5233652,"Значит, санкции никак не ослабили нашу экономику, а наоборот - сделали ее еще сильнее! Раз наши компании бьют рекорды по выручке)",1687261139,808500657
5233652,Я не перестаю удивляться таким отличным показателям . Наша экономика точно доказала свою устойчивость,1687275746,723115828
5233652,"Здорово, а главными партнёрами стали Китай, Индия, Азербайджан, Турция. Конечно много сложностей сегодня, но и нужно по пути укрепления собственной промышленности и дружбы с проверенными временем странами.",1687280542,742912208
5233652,Невероятный успех российских компаний не мог бы быть возможным без высококлассных специалистов и инновационного подхода в бизнесе со всего света.,1687283418,783251843
5168133,Ага только под риском как были мужики так и остались. Так что никто никуда не вернётся пока есть Путин и его война.,1684140773,673337542
5168133,,1684142491,10274504
5168133,Уважаемые модераторы паблика! До каких пор будут резвиться боты под вашими публикациями?,1684145108,8534279
5168133,"Война будет закончена после того как все бандеровцы и их идеология будут уничтожены в корне. 
Не пишите глупостей если не понимаете с чем идет борьба .",1684213056,433595604
5471237,"сколько бы украинские ДРГ не пытались добиться успеха, по итогу только окажутся в аду у Бандеры",1696870365,734675398
5471237,"всу все также не могут добыть себе перемогу, продолжают разбиваться об российскую оборону! слава защитникам России!",1696890851,734675703
5602309,"Все таки цифровизация в России ,это шаг в будущее. Тех же самые гос улуги ,подобного в европе той же нет",1703090290,721030387
5602309,"А Пётр ли изменил летоисчисление? Может двойник, вернувшийся из Европы?",1703090711,288404894
5602309,"Пути сработал на 5+, он сделал все, чтобы санкции не сломили нашу экономику и у него это получилось очень хорошо!👍👍👍",1703091375,803411905
5602309,"Так уже выбрали, разве нет?",1703093059,713723612
5602309,"Все не так плохо у нас в стране ,надо лишь не быть пассивными .",1703095060,827486294
5397515,Это тоже война. И пока доллар побеждает. А ЦБРФ играет против рубля и против России,1693889971,710313517
5397515,доллар чтоб не упал Россия поддержи и поддерживает а то что будут финансисты делать,1693891801,315630434
5397515,"Ага,курс нам не важен,  получаем в рублях. Что то будет дальше....",1693898842,10151360
5397515,"Зарплату платят в рублях , а нефть продают за доллары - что тут непонятного , или Вы думаете капиталисты о Вашем благосостоянии будут заботиться ?",1693908008,236883302
5397515,"Главное для населения, чтобы в связи с этим с этим не повышались цены. Но они будет и дальше расти, очевидно. Весь вопрос насколько.",1693961612,627867161
3841038,"/В их числе, по словам президента, строительство автомобильных дорог, обходов городов, обновление системы ЖКХ и общественного транспорта, комплексное развитие территорий и создание объектов туристической индустрии/

Минуточку, а разве ""Платон"" вводили не с той песней, что деньги с него как раз и будут идти на строительство дорог, мостов и соответствующей инфраструктуры?
Куда делись деньги, что идут с ""Платона""?",1619102470,196492674
5291029,"Депутат Картаполов: ""Вагнер"" ушел в Белоруссию для захвата Сувалкского коридора в Калининград.",1689525186,683661031
5291029,"А если мы используем те припасы, какие у нас есть в загашнике, украина пожалеет обо всем, попомните мои слова",1689549721,720133465
5119005,"Цена не может быть выше того же jolion. С учётом задачи локализация должна сокращать цену. А шины, стекла, детали салона, детали корпуса логично локализовать быстро.",1682005301,710313517
5119005,Нормальная такая цена. Для ненормальных.,1682005436,125326366
5119005,Цена конечно  негуманная. Видимо постепенно  будут снижать за счёт замены импортных комплектующих на российские.,1682005516,340380269
5119005,"Москвич не должен быть дешовый, так как Москва город дорогой, такая видимо концепция...",1682006048,14524205
5119005,"А в другом источнике пишут 2200, что несомненно также дорого",1682006365,18546411
5119005,Да лучше за такие деньги купить японца!,1682006587,103797506
5119005,Да с нашей зарплатой  в МРОТ даже за ручку двери этого авто не подержися .,1682007714,450248560
5119005,"я поняла...предзаказать автомобиль за 2,5 млн это надо встать в очередь...🤔",1682009958,282239655
5119005,"а теперь почитайте, сколько стоит оригинальная модель этого же автомобиля, без переклеенных шилдиков и удивитесь разнице.",1682010602,44592916
5119005,"В Китае она стоит около 800тыс рублей по курсу. У нас в три раза дороже, при том сборка локальная. Стоила бы хотя бы ляма полтора, ещё можно было бы глянуть.",1682010957,19336
5119005,Она что из титана?? откуда такие цены? Доступный авто,1682012596,714608847
5119005,Оцинкованный хоть?,1682013154,61183034
5119005,,1682061751,185765026
5585965,это что санкции такие?,1702321926,47443805
5585965,а нельзя закон принять что если ушел с Российского рынка возврат будет с повышенным налогом?,1702322000,47443805
5585965,С введением этой меры для банд средней руки останется только два реальных канала тривиального отмывания активов - игорный бизнес и стриминговые сервисы.,1702322289,730789139
4545584,"западные политики: ""все это твоя вина, правильно, я имею в виду россию или китай""",1663121266,714707991
4545584,"Вот только что сорвал грань гайки, не смог открутить... Переложу ответственность на Канаду🤣",1663121664,710261436
4545584,"Вот заявление посольства перешел, прочитал. А заявления канады нет. Фейк?",1663121887,543021377
4545584,"Не закрыть канадцам, бреши в своей экономике, фиговым, то есть кленовым листом.",1663122318,354962625
4545584,Они с самого начало пытаются переложить отвецтвенность на Россию,1663123144,435166230
4545584,"Так они специально и перекладывают вину за инфляцию на Россию. Ищут ""козла отпущения"". Так как не себя же им в этом обвинять).",1663123180,139167456
4545584,"Сказка на ночь? Не только у  нас , но и у соседа. Кому то видно помогает заснуть, а может просто пл привычке, что бы воняло",1663123402,716767280
4545584,,1663127644,501166134
4545584,"С больной головы на здоровую, это так называется.",1663128177,710010078
4545584,"Россия во всём ""виновата"". Наклеили ярлык, а дальше что. Наклейками народ не накормишь.",1663128470,466469194
4545584,Пускай чаще смотрятся в зеркало. Там сразу видно кто виноват в их бедах.,1663135206,710347608
5602359,,1703092345,124915381
5602359,"Они бы так следили за тем, как сами продолжают российскую нефть покупать...",1703094106,721412474
5602359,"Вообще,мираж,иллюзия,бред-сумасбродные политики не видят,как они позорят себя на весь Мир. Ну,полный Голливуд.",1703094272,287209075
5602359,"Опять нам пытаются указывать, как и за что нам нефть продавать) Не могут смириться с тем, что Россия будет продавать на нефть на выгодных для нее условиях",1703094763,830768711
5602359,Я не понимаю по этому потолку. По итогу как это работает?,1703094921,180947348
5602359,"Запад не сможет регулировать цены на нефть и газ, как бы им этого ни хотелось. В конце концов, подобный сговор нарушает все правила рыночной экономики. Обычно такие вещи наказываются судом, так что запад должен прекрасно понимать, что подобное вообще нельзя допускать.",1703095114,794847153
5602359,,1703096047,12798550
5602359,"Не США будут решать стоимость российской нефти, а Россия. Пускай не лезут",1703096343,830768454
5602359,"А что еще они собираются обновлять? Ну типо они разве не понимают, что все это не работает??",1703101883,732524550
5602359,"США и их пешки, никаких союзников у Америки никогда не было и не будет",1703117814,830848270
5602359,Т.е. это они диктуют цены? Нет слов.,1703178148,254071540
5585983,"ипотека в арктике, очередной рывок...",1702311460,491116612
5585983,За что борятся зомбированные то и получают РАБСТВО😡,1702312751,339375801
5585983,"При всем уважении .. это странно , когда глава Государства такими вопросами занимается.
Не его уровень .",1702315512,620737058
5585983,"Странно вообще, что подход в стране к северу ,арктике искусственно завышать всë и сейчас ещë такая пропаганда идëт
В современное время при наличии авиации, и жд ( кто не давал строить 20 лет?) тем более многие страны  поближе чем к Москве то тот же Китай, Корея, япония, и тд в чëм разница то, 
когда везут из других стран товар или теже продукты , а уж когда это по родной стране идëт перемещение 
(так вообще стыдоба). 
ещë б рубль укрепляли, а то так и играюься до бесконечности в догонялки со ставкой.",1702316291,560109939
5585983,,1702318271,590703392
5585983,,1702318273,590703392
5585983,,1702318275,590703392
5585983,"Кто будет брать кредит на такую сумму что бы на севере купить квартиру, туда за бесплатное жилье единицы поедут о каком освоении тут говорить тогда",1702322886,365199858
5585983,"Это хорошо, что Путин понимает, сейчас цены на жилье по всей стране возрасли и в том числе и в Арктике, так что нужно верхний предел ипотеки поднимать.",1702372211,702261801
5585983,Арктика очень важная для России ведь там 13% всех ископаемых со всего мира,1702373212,731817824
5585983,"Прекрасно что Россия делает все больше и больше для развития нашей старны во всех регионов, это сделано для притока народа",1702378191,715437460
5585983,"Вообще, сейчас много всего делатся для того, чтобы люди могли обзавестись жильем и поскорее начали планировать ребеночка",1702380991,729691320
5585983,как по мне правильно делают ! есть территорые нуждаются в заселение что бы развивать дальше очень важные для мира и науки территории !,1702384113,721796836
5585983,"Правильное решение на самом деле, ведь это так надо для людей, что бы взять более подходящее жилье",1702388641,701684791
5446719,"В любом случае, наша страна в состоянии справиться и с этими проблемами",1695886912,706774813
5446719,Снова ждать повышения цены на бенз? 🤔,1695887300,777697109
5446719,"Да хрен ли не справляться,повышай цены и все дела.",1695887359,356699775
5446719,А спешить и некуда. Цены на бирже на топливо растут многократно. Потом Россия снимет запрет и заработает,1695889198,808410812
5446719,ну хорошо что не спешат главное цены стабилизруются,1695890862,696455196
5446719,"ну раз уже занимаются этим вопросом, точно все восстановят и урегулируют, не зря же так оперативно совещание собрали",1695892683,706756067
5446719,"Главное что в России топлива людям своим хватает, не так плохо всё, как в Европе",1695898897,732489665
5446719,"ну и правильно сделали, давно было пора цены снижать, чтобы понизилось все вокруг, молодцы",1695948317,711107705
5569605,Копейки для вурдалака.,1701360144,815718535
5569605,"Все что осталось от нескольких миллиардов рублей, найденных при обыске?
Куда же подевалось остальное в процессе расследования?",1701360310,19336
5569605,А где же миллиарды?! Кто хапнул?!,1701360753,629964529
5569605,а миллиарды куда пропали?,1701363746,750452759
5569605,9 лярдов в 19 году вернули государству,1701364318,713024544
5569605,Из 20 миллиардов!,1701365783,697594315
5569605,"А про млрд,можно басню рассказать,деньги не его а дали на время , охранять,ну и как их у него возьмешь,брать надо теперь хозяев тех денег,если у них нет ,,крыши,,.",1701369478,722498643
5569605,Опять утекли деньги куда то и всё!!!,1701390135,103862293
5569605,Нормальненько!А к остальным наворованным деньгам вернётся после отсидки?Красиво жить не запретишь.🙀💩💩💩💩,1701412189,211046929
5569605,А где деньги Зин ? страна помнит миллиарды Захарченко !,1701421633,599364642
2989126,Набиуллина еще месяц назад предупредила о девальвации рубля Никто не верил А ведь у нее сведения от МВФ Там подобное было запланировано,1584596006,467393622
2989126,Всегда проще залезть в карман к простым гражданам. Они выстоят.,1584596404,247258952
3644488,Ну что за цирк такой?? Почему просто не запретить навязывать услуги?? Это типа опять насцать какими то обещаниями населению в уши )),1608190516,1783968
3644488,"А запретить —- другие завопят, начнут дерьмо лить на власть. Вы уж там определитесь,любезные...",1608190952,169574120
3644488,"Дак и сейчас можно отказаться, в договоре же оговаривается всё, только во многих случаях ставка растёт до максимальной",1608193752,10754658
3644488,Что вы несете? Откажешься кредит не дадут!!!,1608196438,629350389
5659726,"Созидаем, строим и развиваемся🔥🇷🇺'🔥'🇷🇺🔥°•°• Слава России!",1705627082,775527547
5659726,"Убытков? Вы не знаете зарплаты в РЖД. Или Новороссия не Россия? Когда убытки, тогда директор зарплату шпалами получает и только после того, как работникам последние штаны отдаст.",1705634123,254272563
5659726,"Если компания убыточная, значит руководство не справилось… их всех уволили..???",1705701855,393376637
3906644,"ПМЭФ проходит успешно, мб смогут ""быстро"" вернуть и тогда лимит увеличат!",1622760564,652866602
3906644,"🗣 Из комментариев: «Площадки в садике - ""огонь""! Осталось колючей проволокой обнести - и Кресты-3 для деток готовы! ☠».

Колпино рулит! А теперь как должны быть обустроены детские площадки с точки зрения СанПиН : «п.3.6. Зона игровой территории включает в себя групповые площадки - индивидуальные для каждой группы (рекомендуемая площадь из расчета не менее 7,0 кв. м на 1 ребёнка для детей младенческого и раннего возраста (до 3-х лет) и не менее 9,0 кв. м на 1 ребенка дошкольного возраста (от 3-х до 7-ми лет)) и физкультурную площадку (одну или несколько)».
Для чужих детей ничего не жалко! Правда, Анатолий Анатольевич?

Санкт-Петербург, Колпино, Ижорского Батальона. Гетто.

⛔⛔⛔ НЕТ РАЗРЕШЕНИЮ❗НЕТ СТРОЙКЕ❗НЕТ ОБМАНУ❗⛔⛔⛔ https://vk.com/wall-186520429_10065",1622787164,574320780
3800158,"ХА.,.ХА... Плохо живут,видимо.",1616757806,173467829
3800158,"А покупателям автозапчестей , можно тоже самое !",1616842662,143699935
5233758,"Почему танки Leopard 2 уничтожаются и российское оружие применяется успешно

В Яндекс-браузере есть автоматический перевод",1687241032,12628279
5233758,"Почему выручка так растет - потому что наша страна планомерно ставит на место европу, показывая, что в состоянии вернуть мирное небо",1687243950,806852274
5233758,"Получается, дефолт российской экономики опять откладывается?🤩",1687249728,808406565
5233758,"Российские бизнесмены - этлон бизнесменам всего мира, я считаю)",1687250572,807603262
5233758,"Причём здесь выручка?? Прибыль,убытки.А выручка суммарно может множественно повторяться разными ступеньками партнёров.
Банк ВТБ за 2022г.нарисовал 678 млрд убытков(возможно специально ,чтобы списать прибыль и не заплатить с неё государству и акционерам).
Если сегодня проверить одномоментно все наши ведущие монополии и ритейл,то нарисованных нехуяжек будет на те же квадриллионы и даже больше ,чем их напрыгала Валиева.
Если взяться за Газпром и Роснефть ,то их надо будет чуть ли не банкротами объявлять(все реальные деньги давно спиздюкины),а нарисованных активов на сотни миллиардов ""зелёных рублей"".
 Деньги есть ,но Вы держитесь-держим ,держим кий налево ,аж зарплата посинела от этого квадриллиона!!!",1687254620,285968084
5233758,"Что очередная помощь на 50млрд, что создание промышленности на Украине снова больше походят на распил денег",1687254755,473496297
5233758,"Получается, дефолт российской экономики опять откладывается?🤩 Не получилось у них ничего достичь собственными санкциями, террористы европейские",1687256165,806033848
5233758,"Пакеты не устали никакие передавать укрорейху? Стоило бы, потому там все равно рационально всеми ресурсами не умеют пользоваться",1687258025,807576751
5233758,"ЕС лучше бы о своих гражданах подумали, чем давать деньги нацистам.",1687259827,792048042
5233758,"Попытки запада нас изолировать провалились, а вместе с тем и дали нашей экономике новый рост.",1687260024,807603075
5233758,"у укариын,а точнее ее властей нет понимания происходящего,на ее территории не будут строить заводы и не будут в них вкладываться даже по производству вооружения,потому что как минимум это огроные риски,а на это не пойдет ни однин инвестор..это же законная цель русской авиации,а в цели мы попадаем)",1687260858,753918494
5233758,"Зеленский рад эти миллиарды получать от ЕС в качестве ""помощи"", видимо, до сих пор не дошел до мысли, что эти деньги надо будет возвращать",1687261193,808500657
5233758,"квадриллион! вот это суммы, вот это русские рекорды! гордость берет за наших деятельных людей - видимо не Ваньки на печи в России живут, а успешные люди",1687265665,779597245
5233758,"Выручка Российских компаний - удивительна. Видимо у нас экономика даже крепче , чем была до сво",1687275679,723115828
5233758,"Лидерские позиции, занятые российскими компаниями в мировой экономике, превосходная новость, свидетельствующая о высоком качестве руководства и способностях нашей страны.",1687283525,783257469
5233758,Да никто не убдет строить заводы по созданию оружия на Украине ведь в любой момент можно лишиться этого завода,1687285236,791301185
5569632,"Имеет смысл официально оформить движение ЛГБТ в виде какого-нибудь ООО, прописать там номинального директора и Устав. Чтобы запрещено было только то, что конкретно существует. А всё, что к этому ООО не относится - не запрещено. 
 
Тогда геи и т.п. смогут спокойно говорить: ""Я просто гей, ни к какому движению ООО ""ЛГБТ"" я не отношусь и его не поддерживаю"".",1701364514,18649724
5569632,"Запретили только принадлежность к конкретному движению ЛГБТ, и только к этому движению. А так можно, например, создать альтернативное движение ""Геи вне ЛГБТ"". Либо быть геем или лесбиянкой вне всяких движений.",1701366785,18649724
5422178,Команда: ныть!,1694792902,293333941
5422178,А влияние на влияние инфляционных рисков не входит в ваши обязанности???,1694793406,313790282
5422178,пора её на мыло,1694793686,152101244
5422178,Госбанк и 0% ставка основа безинфляционного государственного рубля и развития экономики,1694796180,135159563
5422178,просто нужно бабло....,1694798988,375498384
5422178,Если Набиуллину отправить в какой нибудь колхоз бухгалтером доллар упадет или вырастет.,1694799213,667174052
5422178,Почему это тело до сих пор в кресле?,1694800512,687712691
5422178,"Всем понятно, что русского рубля не существует, всё на долларе, продали стану и дальше продают",1694805212,419314721
5422178,Вы наш рубль уже давно уронили ниже плинтуса.,1694847883,222950710
4529261,"Главное ,что мир будет на Донбасс😊е !",1662573098,120235400
4529261,Заметно ! ....,1662582173,145810453
4529261,Рип Путин скоро :),1662617738,81320506
4496494,это хорошо,1661254773,745920871
5586038,"что такое арктическая ипотека? насколько я знаю льготы на ипотеку предусмотрены лишь работникам силовых структур, а простые люди отдают практически весь свой заработок чтоб покрыть займ!",1702318326,822596966
4250744,"Защита это стабильность, а повышение цен в чей-то карман это вредительство",1640507952,202715803
4250744,"Интересно, кто и где защитил рост тарифов для населения? Отзовитесь!",1640510442,122207754
4250744,Попробуйте не воровать и все встанет на свои места,1640510688,632889186
4250744,"Развитию???! Да вы их просто заставте делать свою работу!!!
Пока сотню обращений не сделать по одной проблеме во все инстанции, они палец о палец не по шевелят!!
О каком повышении тарифов вы говорите? Они нам должны",1640512457,146942095
4250744,"Маратку гнать надо, никчёмный",1640532752,637922558
4250744,Уберите Кредиты и коррупцию и инфляция исчезнет,1640643954,12161882
4250744,Ещё один нищеброд... Денег не хватает...,1640653414,32710552
4619391,А Турция европейская страна? Там весьма интересные показатели инфлянции 🌚🌚🌚,1665055169,37393187
4619391,"Это у росстата только 13.5. А реальная - давайте говорить честно, ту которую видят граждане в своей обычной жизни - потребительская все 100. Поэтому хватит врать, давайте говорить правду.",1665055658,640994528
4619391,"О, как хорошо! Повезло нам. Спасибо.",1665056248,279763342
4619391,Ждем повышения минимальных пенсий.Неработающих пенсионеров.Отдельно от индексаций.Повышения.И повышения прожиточного минимума неработающих пенсионеров.Ждем.,1665057104,657920965
4619391,,1665057345,350759818
4619391,"Сказать все что угодно можно. А на деле что мы видим? Трехзначные цифры на ценниках в продуктовых и ""мыльно-рыльных"" отделах магазинов. Дважды два - пять. Или даже двадцать пять, почему нет?",1665057523,84524043
4619391,к концу года инфляция может разогнаться.,1665058687,747726925
4619391,"Продукты подорожали в два раза, запчасти на авто в три, жилье в два, зп осталось как было, но инфляция падает,",1665061839,143594264
4619391,Не пишите ерунды. Где такие цены? Есть разные магазины. Цены нормальные.,1665069383,44350753
4086911,Куда ещё хуже уже дно пробили ((,1632225593,596034537
4086911,Реальная инфляция больше уже.,1632226792,58598976
4086911,,1632228887,59246736
5323908,А почему не на 3-ляма?,1690904857,153563384
5323908,"А ведь мы увидим, как они станут бабуськами и дедуськами, и будем орать над ними ☺",1690904881,81989108
5323908,Монеточка поделится денежкой за свою копеечную сущность.,1690905293,50481461
5323908,Она же вроде давно уже инагент?!,1690906491,632523477
5323908,А что копеечка делает в России?,1690908227,524601348
5323908,"Так их, так, только штраф должен быть в разы больше!",1690909355,698922604
5323908,"Видел ее в живую, абсолютно одноклеточная, как и большинство молодежи к сожалению",1690912745,4403304
5323908,,1690914751,722306824
5323908,Может монеточке всë таки в пятак? 🤐🤐🤐,1690924406,710088198
5323908,,1690927625,777403320
5323908,"И правильно. Там вообще эта монеточка слишком много себе позволяет! Думает что ей можно хаять Россию, которая вообще-то ей славу и дала, а еще она высказывалась в поддержку ВСУ",1690951343,808409361
5323908,"👏 но мало, очень мало",1690963239,776189336
5348486,,1691997487,377767128
5348486,россия нацелена на улучшения качества жизни во всех регионах страны,1692016897,707326672
4725899,"Задорнов был прав,санкции начинают работать.",1668092602,153563384
4725899,Ох пропаганда в своём репертуаре. Опять этот бездуховный запад умирает да всё вымереть не может,1668092912,498576971
4725899,На Западе стали за энергорессурсы платить настоящую рыночную цену.,1668093227,113269503
4725899,"Вот как хорошо, что у нас цены стабильны. Уж сколько лет цены на жкх не меняются и на прочее тоже. Прямо как в СССР.",1668096210,594478232
4725899,"Когда у населения все плохо они не забивают до отказа стадионы, посмотрите прямую трансляцию с футбольных стадионов Европы.",1668142782,616924632
4725899,"Ну и кто получает больший вред от санкций: ""разорванная в клочья"" Россия или ""сияющий град на холме""?))",1703642560,386496615
4725899,"Да все очевидно, Европа отдала свою независимость и теперь пожинает плоды своей безумной экономической политики по полной программе. А ведь есть места в мире, где люди думают о своих интересах, а не о том, как угодить ""гегемону"" и вот у них все нормально, а кто-то Европа))",1703644241,386812779
5282964,Опять проделки Госдепа 😏,1689091490,733925642
5282964,"Пока могу себе позволить, забил болт! А дальше видно будет",1689092357,470602198
5282964,"Всё правильно правительство делает. Вот молодцы, сейчас соберут дополнительные средства в бюджет и пенсионерам поднимут пенсии . У нас в Пермском крае на днях депутаты от фракции Единая Россия приняли решение что теперь сходить в лес , в наиболее популярные для туристов места , можно только платно. 100 рублей с человека. Деньги разумеется пойдут развитие, созидание и т.п. Вот думают же о народе. Молодцы 😃👍",1689092613,225110469
5282964,"Это закономерность  такая , как начинается уборочная компания в центральной части России, так и дорожает .",1689094410,181221446
5282964,"Это что значит литр будет стоить 0,59₽?",1689096622,21195966
5282964,кто враг народа низкая цена и будут сами ездить на колонку только продавай все страны а для своих скидка,1689098179,315630434
5282964,Доходы надо восполнить барчукам и спекулянтам на бирже. Наверх отсалить. А то слышали сказал Путин зарплаты повысились у народа. Отжать святое дело.,1689102235,319772309
3783831,"Странно было бы, если б в условиях пандемии было бы иначе. Во всех странах также",1615864366,500394692
3783831,Пандемия принесла спад активности и смену приоритетов .Инфляция следствие этого . Всё как следует быть .,1615864382,435176278
3783831,С такими ценами и траты стали больше )),1615867445,267385194
3783831,Мутят/мутят...,1615883394,292284162
3783831,"Всё просто, всё на чём пытались раньше с экономить,стало резко дороже в разы",1615887782,239006969
4603042,Ну наконец-то,1664594038,38593363
4242598,👎,1639961579,448063889
4242598,"Таким образом, показатель возвращается на уровень сентября-октября 2017 года. В тексте заявления регулятора уточняется, что Центробанк допускает дальнейшее повышение ключевой ставки.
Проводимая ведомством денежно-кредитная политика призвана снизить темпы инфляции и вернуть ее на уровень четырех процентов. Кроме того, эта мера должна укрепить курс национальной валюты и может привести к росту процентов по кредитам и депозитным вкладам
Официально 8, 5",1639968419,285894390
